week_date,danceability,energy,valence,acousticness,tempo,loudness,speechiness,instrumentalness,liveness,key,mode,neg,neu,pos,compound,num_songs_on_chart,spotify_track_explicit,Peak Position,Weeks on Chart,year,month,day_of_year,week_of_year,quarter,is_holiday_season,DATE,USREC,UNRATE,GDP,CPIAUCSL,dominant_topic,second_topic,dominant_topic_prob,second_topic_prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,dominant_topic_label,second_topic_label
1996-08-31,0.6527443686138422,0.6378800124787494,0.5916236799971958,0.1941899133610249,116.62288724840072,-8.32323135997336,0.0806748132043394,0.0523484695549362,0.1918291986504722,5.448555795082111,0.6413042045673625,0.0565179999999999,0.8378399999999999,0.1056619999999999,0.3510073999999999,100.0,0.1176861033703138,39.04,11.058000000000002,1996.0,8.0,230.0,33.0,3.0,0.0,1996-08-01,0,5.1,8131.408,157.2,14,23,0.09817871,0.093991995,0.029016536,0.025661493,0.032718115,0.030334624,0.0132650025,0.017104749,0.065969236,0.026321154,0.011884133,0.007444854,0.029829148,0.020774456,0.0119381435,0.021172557,0.09817871,0.012916535,0.02156198,0.034890037,0.042432193,0.040321995,0.05634164,0.07555185,0.018611753,0.093991995,0.030368753,0.02604723,0.015163245,0.027016727,0.026314951,0.036856223,,
1996-09-30,0.6509558156755525,0.6396560292777398,0.5971310276258828,0.1914930966165413,119.30213075529733,-8.20879325985418,0.0815033864205969,0.0456873883726361,0.1866916457621325,5.12111927546138,0.6623946229209388,0.0536699999999999,0.838725,0.1076324999999999,0.3916722499999999,100.0,0.1525689223057643,38.06,11.52,1996.0,9.0,261.5,37.5,3.0,0.0,1996-09-01,0,5.2,8131.408,157.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-31,0.6620899464459591,0.634582805907173,0.5882888834793898,0.2146981708860758,117.11649914800388,-7.842599358974359,0.0771600576111651,0.0343952472411554,0.1770485150925024,5.035012982797793,0.6773369036027264,0.0531925,0.8388875,0.107965,0.4102769999999999,100.0,0.1041139240506328,37.9925,12.115,1996.0,10.0,289.5,41.5,4.0,0.0,1996-10-01,0,5.2,8259.771,158.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-30,0.6637306762870722,0.6400225942315682,0.6051984207136023,0.2223047119111598,118.16066927987984,-7.714041423393136,0.0737615858041842,0.0368969406412587,0.1819139267568484,5.54569654557305,0.6454064850071848,0.0542639999999999,0.8266819999999999,0.1190979999999999,0.422023,100.0,0.1189692918013517,38.18,11.882,1996.0,11.0,321.0,46.0,4.0,1.0,1996-11-01,0,5.4,8259.771,158.7,20,14,0.07818829,0.077980205,0.038349263,0.029168477,0.033822216,0.04075936,0.016295487,0.01950299,0.056347433,0.029148681,0.019116962,0.017133983,0.031338986,0.01507671,0.018979471,0.01914672,0.077980205,0.02325669,0.021157352,0.026446285,0.051209595,0.024350064,0.07818829,0.0734175,0.02500462,0.0584466,0.022831302,0.023884181,0.018000275,0.02774107,0.033390887,0.030508358,,
1996-12-31,0.6618754249901851,0.627330388132292,0.5999385178800803,0.2371958268608089,118.14257075562492,-7.839588627129239,0.0732434353309777,0.0319811174964457,0.1765115431527029,5.379811155706493,0.6470894842563053,0.05458,0.82306,0.1223824999999999,0.38648725,100.0,0.1383850215677524,37.4525,12.495,1996.0,12.0,352.5,50.5,4.0,1.0,1996-12-01,0,5.4,8259.771,159.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,0.6637240110266851,0.6132648911849489,0.5888973177553418,0.2393420523811272,118.17928279056994,-8.045958454899738,0.0818966219407245,0.0288367534029847,0.1693107442837551,5.24469305794607,0.6645738004281936,0.0557,0.8135924999999999,0.130735,0.3911885,100.0,0.1329437960902844,39.1925,12.5775,1997.0,1.0,14.5,2.5,1.0,0.0,1997-01-01,0,5.3,8362.655,159.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-28,0.6691731715533157,0.6386807211416472,0.5890959382628553,0.2186045274019826,117.7364861034552,-7.895789080505027,0.0938374130508963,0.0452054078973847,0.1740494430007611,5.459192762334742,0.6363633181965334,0.058455,0.81826,0.1233124999999999,0.352029,100.0,0.1545524144508316,39.1,12.265,1997.0,2.0,42.5,6.5,1.0,0.0,1997-02-01,0,5.2,8362.655,159.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,0.6800391955313927,0.6373259545275101,0.588961291381669,0.2326099640118417,117.27067878443616,-8.18682022613024,0.1005645176288503,0.0516161682451988,0.1757542365836219,5.563294075265298,0.5992832616375214,0.059354,0.8199339999999999,0.1207719999999999,0.3576282,100.0,0.1541062275288372,37.074,11.056,1997.0,3.0,74.0,11.0,1.0,0.0,1997-03-01,0,5.2,8362.655,159.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,0.6903967114101003,0.6386253533296951,0.5894509605495151,0.2025118940929221,117.0055459923317,-8.445850317646894,0.1031671836299903,0.0593752609602171,0.1880510587646753,5.596180890810629,0.5541836334886585,0.0550775,0.83323,0.1117174999999999,0.3898622499999999,100.0,0.1656023046891398,38.685,10.0575,1997.0,4.0,105.5,15.5,2.0,0.0,1997-04-01,0,5.1,8518.825,159.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-31,0.6839147995780591,0.6398025851996104,0.5749851635832522,0.1907468068630314,118.28116932814024,-8.451308293573515,0.0956739054690035,0.0649847261408633,0.1955856679649464,5.743252190847128,0.5227223304122038,0.0599139999999999,0.8262879999999999,0.113816,0.3704842,100.0,0.1595772776996405,37.094,10.886,1997.0,5.0,137.0,20.0,2.0,0.0,1997-05-01,0,4.9,8518.825,159.9,14,21,0.108379096,0.071975976,0.032327663,0.029284338,0.030592604,0.030306892,0.018075868,0.0146604525,0.053356826,0.033034872,0.025164414,0.020179428,0.019483391,0.016515393,0.013559594,0.016031371,0.108379096,0.033867244,0.018236423,0.05008767,0.03660446,0.031275693,0.057269268,0.071975976,0.013952185,0.049897857,0.020001194,0.027902953,0.012235563,0.050834082,0.018309794,0.046597436,,
1997-06-30,0.6837791765196828,0.6276788306630079,0.5642508672234938,0.1929933073819639,118.4030258080527,-8.457509152767065,0.0926025350177248,0.063861406418476,0.1897289605963656,5.3653050535961935,0.5821736280597041,0.0543174999999999,0.8355475,0.1101475,0.37337875,100.0,0.1493133317104835,35.472500000000004,11.4625,1997.0,6.0,168.5,24.5,2.0,0.0,1997-06-01,0,5.0,8518.825,160.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,0.6832271445659603,0.6264500598086125,0.5776959928229665,0.1795104351503759,121.51969877819548,-8.198358937115517,0.0839977614490772,0.0682792936175665,0.1783475307587149,5.267344497607656,0.5883458646616542,0.0492999999999999,0.8419699999999999,0.10874,0.3741305,100.0,0.1438824333561175,36.06,11.1675,1997.0,7.0,196.5,28.5,3.0,0.0,1997-07-01,0,4.9,8662.823,160.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-31,0.6918990634526476,0.6383183830116141,0.601478268421341,0.1475185102096899,120.68762180950073,-7.809844180728,0.0832490866170027,0.0472370875749557,0.1785733658421081,5.414393227026139,0.5510691458219773,0.0447759999999999,0.8478860000000001,0.107358,0.4206168,100.0,0.106933363327767,36.306,11.018,1997.0,8.0,228.0,33.0,3.0,0.0,1997-08-01,0,4.8,8662.823,160.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,0.7038051520847574,0.6423607313738893,0.6023351418318523,0.1255760964627477,115.6457917378674,-7.397918318523581,0.0792868591934381,0.0381870960782638,0.1685542891319206,4.879058441558442,0.5914644565960355,0.040635,0.8491125,0.1102875,0.45586525,100.0,0.0980434039644565,36.4075,10.4,1997.0,9.0,259.5,37.5,3.0,0.0,1997-09-01,0,4.9,8662.823,161.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,0.6922657244071717,0.6331944842438264,0.5741635184990448,0.150824147512575,114.91447309707836,-7.390285360472861,0.077357685516238,0.0317244267454036,0.1854857563489142,4.417984427852849,0.6039892125418441,0.041135,0.8553275,0.1035424999999999,0.44525675,100.0,0.097368640131798,36.01,10.8625,1997.0,10.0,287.5,41.5,4.0,0.0,1997-10-01,0,4.7,8765.907,161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-30,0.679717289517132,0.6349287561121184,0.5618883679047565,0.1554772940922399,118.93214385601313,-7.386094072064989,0.075886662548376,0.0311353534739846,0.1841857597726611,4.764119801231345,0.6290380728119173,0.0447399999999999,0.8370879999999999,0.11816,0.5028232,100.0,0.1252971955110366,37.168,11.184,1997.0,11.0,319.0,46.0,4.0,1.0,1997-11-01,0,4.6,8765.907,161.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,0.6643985226620769,0.62459584767642,0.5553434093516925,0.1950852071858863,119.39798329030408,-7.327518789443488,0.0728914515203671,0.0302428807372346,0.1735519112162936,5.078062248995984,0.6886833046471601,0.0553624999999999,0.8182149999999999,0.1264375,0.47432225,100.0,0.1527538726333906,39.125,10.795,1997.0,12.0,350.5,50.5,4.0,1.0,1997-12-01,0,4.7,8765.907,161.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-31,0.6699094512195122,0.6289238414634146,0.5670048170731706,0.1983173727439023,119.18002262195122,-7.31752981707317,0.0802458963414633,0.0287908277439023,0.1761221585365853,5.170060975609756,0.6762195121951219,0.060304,0.8173259999999999,0.12238,0.383446,100.0,0.1790243902439023,39.066,12.412,1998.0,1.0,17.0,3.0,1.0,0.0,1998-01-01,0,4.6,8866.48,162.0,14,21,0.09918821,0.07353397,0.03731929,0.029701792,0.029803673,0.034709223,0.010740371,0.0070218467,0.06184577,0.024249284,0.03138564,0.021931095,0.013633735,0.013578829,0.01990433,0.021322042,0.09918821,0.012630058,0.017703103,0.042328727,0.035547115,0.015652481,0.06031764,0.07353397,0.022597466,0.068303406,0.028468503,0.0331466,0.017293286,0.050031956,0.027912816,0.03819771,,
1998-02-28,0.6754497530101883,0.6246256560666872,0.589143670886076,0.1798020261268909,121.44877103272614,-7.499908382216733,0.0915083436245754,0.0173776718122876,0.1718443269527631,5.435859833281877,0.6642868169188021,0.055685,0.8288449999999999,0.1154725,0.3689952499999999,100.0,0.194465884532263,38.27,11.765,1998.0,2.0,48.5,7.5,1.0,0.0,1998-02-01,0,4.6,8866.48,162.0,14,6,0.101110496,0.06948172,0.03491685,0.029300125,0.026678404,0.033368204,0.007800507,0.013747428,0.06948172,0.024087552,0.034526005,0.018240714,0.010606271,0.019061325,0.02107263,0.02261887,0.101110496,0.015465021,0.022284009,0.044992346,0.04113464,0.022563688,0.06146593,0.057235382,0.026328549,0.05994841,0.013651081,0.0259497,0.0197551,0.049263697,0.03800427,0.03534107,,
1998-03-31,0.6692381005503495,0.6178701472556895,0.5797134091923248,0.1837397579205711,121.80975081808717,-7.683260077346422,0.0986752826119291,0.0223396247211066,0.1638722185036441,5.4939387178343,0.6718354901085825,0.0497024999999999,0.8349025,0.1154199999999999,0.441845,100.0,0.1747359809608805,37.2375,10.545,1998.0,3.0,76.5,11.5,1.0,0.0,1998-03-01,0,4.7,8866.48,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-30,0.6652497695331439,0.609507839052459,0.5671508481085645,0.1793089972521361,121.3651025353309,-7.76093823551019,0.1037045373284488,0.0229140614536234,0.172727061088173,5.191653630303135,0.6647181264512858,0.0450249999999999,0.83453,0.1204999999999999,0.45063575,100.0,0.1946999105254796,34.705,11.09,1998.0,4.0,104.5,15.5,2.0,0.0,1998-04-01,0,4.3,8969.699,162.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-31,0.660499466101607,0.6028923860022041,0.5560232921045708,0.2068341026969849,119.60188958460246,-7.999990006068977,0.098543409292245,0.0242204387439282,0.1836689039760427,4.800417349699278,0.695092922393349,0.0530819999999999,0.8177,0.129254,0.4081889999999999,100.0,0.1807488233079316,37.014,11.086,1998.0,5.0,136.0,20.0,2.0,0.0,1998-05-01,0,4.4,8969.699,162.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,0.6665839332941522,0.6080675874228622,0.5622268880399647,0.2328828410960916,117.10765585512785,-7.908732699089039,0.0997690934469585,0.0132257375844841,0.1912838047311195,4.7759330002938585,0.6496106376726418,0.0515749999999999,0.8316025,0.1168375,0.389474,100.0,0.1661769027328827,35.41,12.31,1998.0,6.0,167.5,24.5,2.0,0.0,1998-06-01,0,4.5,8969.699,162.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-31,0.6700738068486283,0.6266584955316243,0.5786741992359682,0.2213389505842595,118.69757524070457,-7.700895732139462,0.0983285249174603,0.0159457705082885,0.1631240982437641,4.798119738638917,0.6293300893675131,0.0526424999999999,0.83581,0.1115324999999999,0.356547,100.0,0.1357517588287151,35.9725,12.16,1998.0,7.0,195.5,28.5,3.0,0.0,1998-07-01,0,4.5,9121.097,163.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-31,0.6771178956911917,0.6342700888192268,0.5834229060175794,0.1986513659259941,117.89237475382632,-7.8373187592968225,0.0894068132337574,0.01180491772758,0.1548970599913946,5.015568873317352,0.6089467699305428,0.0569599999999999,0.835328,0.1076779999999999,0.3124749999999999,100.0,0.1482734034052492,37.156,11.524,1998.0,8.0,227.0,33.0,3.0,0.0,1998-08-01,0,4.5,9121.097,163.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,0.6783336674685913,0.6310882014874916,0.5775682518043304,0.186888615323836,118.97234162735664,-7.788154115367076,0.092523668490652,0.0109514409201691,0.1583848855291915,5.00368492224476,0.5948075380914194,0.0539375,0.84337,0.1026774999999999,0.28251075,100.0,0.1399547148450398,35.1575,12.73,1998.0,9.0,258.5,37.5,3.0,0.0,1998-09-01,0,4.6,9121.097,163.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-31,0.6820281931966488,0.6267870413555814,0.5798334308507977,0.1930514194069331,118.99053118093047,-7.722193733066311,0.1012889580947928,0.0247802259101915,0.1631669868561553,4.971435144882477,0.6041808218512308,0.059086,0.837556,0.1033879999999999,0.2102379999999999,100.0,0.1967063769445956,34.588,12.522,1998.0,10.0,290.0,42.0,4.0,0.0,1998-10-01,0,4.5,9293.991,163.9,14,21,0.11649177,0.06734734,0.024188941,0.031073883,0.03715244,0.023803128,0.014034038,0.00846784,0.06342993,0.018764485,0.025269957,0.014506278,0.023733333,0.015375037,0.018034976,0.018643115,0.11649177,0.01749546,0.022272179,0.060437612,0.043878116,0.04226199,0.061800715,0.06734734,0.025671948,0.032541465,0.021935891,0.016440826,0.013422797,0.05273118,0.021924036,0.046869304,,
1998-11-30,0.6833169751521297,0.6204857159321409,0.5665887095857152,0.1835857328004947,117.88406423950458,-7.5659168890989,0.1024921686950642,0.0265508322330812,0.163542261355953,5.289755823959678,0.560457772450673,0.0629424999999999,0.8302124999999999,0.1068974999999999,0.1868562499999999,100.0,0.2046835285174715,36.37,12.2175,1998.0,11.0,321.5,46.5,4.0,1.0,1998-11-01,0,4.4,9293.991,164.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,0.6281465496868722,0.6163708023159635,0.5177565874985229,0.2116372331029185,118.91894071251328,-7.346875605577218,0.0631530397022332,0.0028737076982157,0.1814134172279332,4.93811296230651,0.6972113907597779,0.0627849999999999,0.820245,0.1170075,0.3285165,100.0,0.1229764107308047,41.255,6.0325,1998.0,12.0,349.5,50.5,4.0,1.0,1998-12-01,0,4.4,9293.991,164.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-31,0.6405397391901166,0.6203655364905056,0.5298606268588423,0.2001875922443376,118.32127751086708,-7.176966323495767,0.0701030084648821,0.0068517948295584,0.1802877236330358,5.092427362159689,0.7038663921299474,0.0634479999999999,0.8124180000000001,0.1241559999999999,0.354502,100.0,0.1337737961926091,38.516,8.894,1999.0,1.0,16.0,12.6,1.0,0.0,1999-01-01,0,4.3,9411.682,164.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-28,0.6417844769353033,0.6404678225505425,0.5363293802453972,0.1745705045018603,117.83164810021796,-7.045322094787414,0.0816815249732085,0.0134202348706786,0.1698460185252079,5.112531457332418,0.69081295379836,0.06274,0.8155125000000001,0.1217449999999999,0.3466542499999999,100.0,0.1428611422172452,38.24,9.7825,1999.0,2.0,47.5,6.5,1.0,0.0,1999-02-01,0,4.4,9411.682,164.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,0.6372106960950763,0.6466250028296547,0.5301372948500283,0.1620843489813242,116.94856327108091,-7.132554895302773,0.0818454584040746,0.0158503335597056,0.167740076400679,4.703225806451613,0.6852574985851726,0.0616574999999999,0.8162475,0.1220649999999999,0.3231199999999999,100.0,0.1341906961552817,38.89,9.835,1999.0,3.0,75.5,10.5,1.0,0.0,1999-03-01,0,4.2,9411.682,164.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-30,0.6488044241386632,0.6388036911397781,0.5474990835854966,0.1546274590619525,116.53640669692626,-7.176618137176833,0.0769960146918298,0.015697162046106,0.1662474327122152,5.091027631788501,0.7012170196952806,0.0686649999999999,0.8072125,0.1240849999999999,0.29530425,100.0,0.1517446146653719,40.8425,9.5125,1999.0,4.0,103.5,14.5,2.0,0.0,1999-04-01,0,4.3,9526.21,165.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-31,0.6507341311797131,0.6551081084413483,0.5543683258069654,0.1507803069550832,114.81408264054784,-7.082930127562946,0.0712915457053465,0.0156226608621158,0.1666754659412583,5.421742469778936,0.6752842295619294,0.066726,0.8180820000000001,0.1151799999999999,0.2600128,100.0,0.1308460356847453,39.882,10.346,1999.0,5.0,135.0,19.0,2.0,0.0,1999-05-01,0,4.2,9526.21,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,0.6534827867270081,0.6736299322505781,0.5686174483496385,0.1450999573658387,113.48723994192532,-6.838066380448787,0.067112804808921,0.0152093811290884,0.1709472009282628,5.655798370998369,0.6898530307147117,0.0688775,0.8072425,0.1239474999999999,0.303035,100.0,0.1096833351918484,37.8475,11.4825,1999.0,6.0,166.5,23.5,2.0,0.0,1999-06-01,0,4.3,9526.21,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-31,0.6533604743820699,0.6857326490862912,0.5713615094028434,0.149021396425824,113.04633018199118,-6.712320928173232,0.072322233833601,0.0078041340521892,0.1657219707020789,5.71570500024344,0.7329407468718049,0.0648459999999999,0.81138,0.123862,0.348296,100.0,0.1144225619553045,39.73,10.514,1999.0,7.0,198.0,28.0,3.0,0.0,1999-07-01,0,4.3,9686.626,166.7,14,18,0.078846894,0.07858666,0.032103326,0.030857971,0.040926468,0.021840291,0.018870337,0.011640051,0.06958508,0.02170593,0.02373682,0.020897659,0.022001866,0.015586959,0.018584058,0.035477012,0.078846894,0.021015048,0.021917567,0.045877308,0.07858666,0.025038067,0.047386196,0.07317673,0.024097528,0.050685126,0.02863671,0.019664166,0.013905471,0.030218937,0.014881529,0.042252276,,
1999-08-31,0.6466736817761332,0.6842671137835338,0.5577596843200741,0.1600903601988898,114.298628179926,-6.762645871877891,0.0799383788159111,0.0188321337303422,0.1701834932932469,6.170964384828862,0.6844357076780758,0.0649025,0.81581,0.1193675,0.3405384999999999,100.0,0.077532377428307,40.3675,10.32,1999.0,8.0,229.5,32.5,3.0,0.0,1999-08-01,0,4.2,9686.626,167.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,0.6444807692307691,0.6801098901098901,0.5577365384615385,0.1906864148351648,115.28176923076924,-6.845862637362638,0.0759903846153845,0.0089381318681318,0.1760626373626373,6.068681318681319,0.7115384615384616,0.0599349999999999,0.8101525,0.1299799999999999,0.4319149999999999,100.0,0.0741758241758241,39.65,10.4525,1999.0,9.0,257.5,36.5,3.0,0.0,1999-09-01,0,4.2,9686.626,167.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-31,0.6487427106227106,0.6789937973137973,0.57509073992674,0.180309377118437,114.64971633699632,-6.7475624908424905,0.0773715702075701,0.0055387318437118,0.1674171208791208,5.767008547008547,0.7051526251526251,0.0594099999999999,0.814284,0.1263399999999999,0.4221853999999999,100.0,0.0975091575091574,38.718,10.502,1999.0,10.0,289.0,41.0,4.0,0.0,1999-10-01,0,4.1,9900.169,168.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30,0.6396300366300366,0.6800499389499389,0.5815206166056166,0.1672455486568986,115.53539044566544,-6.695775793650794,0.079121108058608,0.0053959943528693,0.1735931166056165,5.707112332112333,0.7127594627594628,0.0578024999999999,0.821445,0.120765,0.4132329999999999,100.0,0.1187423687423687,40.8725,10.4575,1999.0,11.0,320.5,45.5,4.0,1.0,1999-11-01,0,4.1,9900.169,168.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,0.6521852208976157,0.697437675315568,0.6031471657316503,0.153322663803179,116.07622291374474,-6.611253126460963,0.0921587949976624,0.0152016309899485,0.183892026063581,5.675753856942497,0.7000642823749416,0.0555374999999999,0.829735,0.1147425,0.43368525,100.0,0.1567613370733987,40.495000000000005,10.44,1999.0,12.0,348.5,49.5,4.0,1.0,1999-12-01,0,4.0,9900.169,168.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,0.6507674988654791,0.6914921580383151,0.5859786931964716,0.1558966491061003,118.3321191290648,-6.6183993431938175,0.0873817615537026,0.021114660993412,0.178706985651095,5.540361265662808,0.6774751133236407,0.0563787524752475,0.8331007128712871,0.1105245148514851,0.3791274415841584,100.2,0.1491872604731068,38.91140594059406,11.519663366336632,2000.0,1.0,15.0,12.4,1.0,0.0,2000-01-01,0,4.0,10002.179,169.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,0.6559150814414664,0.680555803972792,0.5615219606509666,0.1696515214742305,118.49554968398246,-6.60517603127938,0.0750675021769954,0.0052391269252603,0.1731153688819361,5.508438265801519,0.7126398029273204,0.0578975,0.8230325000000001,0.1190625,0.3710199999999999,100.0,0.1849510857131488,39.1775,11.005,2000.0,2.0,46.5,6.5,1.0,0.0,2000-02-01,0,4.1,10002.179,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,0.6547070926385442,0.6766113828823506,0.5542973118279569,0.1741101982521957,119.79658996711174,-6.729961117019181,0.0712239187246445,0.0007864875763125,0.1783333370751112,5.283090117767537,0.7096232620426168,0.0604399999999999,0.8212375000000001,0.118295,0.34140375,100.0,0.177088631331268,41.12,10.315,2000.0,3.0,74.5,10.5,1.0,0.0,2000-03-01,0,4.0,10002.179,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-30,0.6673551079483195,0.6735022863610639,0.5563815328059338,0.1715235178699321,119.35872599621908,-6.705184003901311,0.0649693850859131,0.007548723832677,0.1664981920312104,5.24522775710725,0.6893328035256294,0.0621079999999999,0.814216,0.1236559999999999,0.4118402,100.0,0.1573931052751989,40.608,10.73,2000.0,4.0,106.0,15.0,2.0,0.0,2000-04-01,0,3.8,10247.72,170.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31,0.6627234042553191,0.6936702127659574,0.5817244680851064,0.1604768643617021,118.20090425531914,-6.449156914893616,0.0656284574468084,0.0139350718085106,0.1602087765957446,4.944148936170213,0.6888297872340425,0.064545,0.805875,0.1295825,0.4661069999999999,100.0,0.1728723404255319,39.9775,10.9775,2000.0,5.0,137.5,19.5,2.0,0.0,2000-05-01,0,4.0,10247.72,171.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,0.6633973061084419,0.6934234156943492,0.5685221373827499,0.1498166469057423,116.3820570235644,-6.422127345001144,0.0680943891557995,0.0137084780656599,0.1515269789521848,5.173072523450012,0.621282315259666,0.0602774999999999,0.8133874999999999,0.12636,0.45229525,100.0,0.1813086250285975,40.072500000000005,11.74,2000.0,6.0,165.5,23.5,2.0,0.0,2000-06-01,0,4.0,10247.72,172.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-31,0.6532105828953655,0.6955690874343048,0.5671113067367415,0.1436428380793119,118.016042881032,-6.3267669851887245,0.0696592689918776,0.0088004406115623,0.1542566650740563,5.061084567606306,0.6026755852842809,0.0573559999999999,0.815776,0.1268979999999999,0.4819523999999999,100.0,0.1375059722885809,40.802,12.276,2000.0,7.0,197.0,28.0,3.0,0.0,2000-07-01,0,4.0,10318.165,172.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-31,0.6644672718585761,0.7097116579073101,0.5877603738652651,0.1319891651935021,118.81776376612518,-6.1665702341137125,0.0686213748208313,0.007376700250836,0.1629279741997132,5.254389632107023,0.6009913999044434,0.0590899999999999,0.8073075,0.1336024999999999,0.54560225,100.0,0.1365862398471093,40.0275,12.3175,2000.0,8.0,228.5,32.5,3.0,0.0,2000-08-01,0,4.1,10318.165,172.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,0.669833282369804,0.716799601847428,0.589730149386845,0.1373757852195147,116.967687850507,-6.01582629983543,0.0728330126877952,0.0051182326124116,0.1589501989701119,5.36872591176939,0.5372925625099538,0.0567579999999999,0.8141679999999999,0.129044,0.5175796,100.0,0.1425779051866008,40.382,12.354,2000.0,9.0,260.0,37.0,3.0,0.0,2000-09-01,0,3.9,10318.165,173.6,14,21,0.10091112,0.07095549,0.030735262,0.041077103,0.03240109,0.035319738,0.016958551,0.01044779,0.0518296,0.029502343,0.023931073,0.019434847,0.015979031,0.018683985,0.016412063,0.024078792,0.10091112,0.013766417,0.027578054,0.052492026,0.055014707,0.040099394,0.05069939,0.07095549,0.016531024,0.04446784,0.022618042,0.028597506,0.014728743,0.023708034,0.019287469,0.051753473,,
2000-10-31,0.661313202247191,0.7050079588014981,0.5761063139825218,0.1527688572409487,115.21021828963796,-6.1320304619225965,0.0756589107365792,0.0014600950062421,0.1659933988764044,5.211392009987515,0.5877965043695381,0.0566674999999999,0.8114725,0.1318275,0.51730025,100.0,0.1499999999999999,39.3325,12.7675,2000.0,10.0,291.5,41.5,4.0,0.0,2000-10-01,0,3.9,10435.744,173.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-30,0.657018449582027,0.7030795781086729,0.5728891239732934,0.1575654901506038,114.3549263778523,-6.182969991616243,0.0781258642712205,0.0015774594693931,0.1732754557908677,4.925112694709728,0.6051599596607616,0.0606949999999999,0.8131775,0.1261074999999999,0.49377525,100.0,0.1710518591572446,41.12,12.06,2000.0,11.0,319.5,45.5,4.0,1.0,2000-11-01,0,3.9,10435.744,174.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
