week_date,danceability,energy,valence,acousticness,tempo,loudness,speechiness,instrumentalness,liveness,key,mode,neg,neu,pos,compound,num_songs_on_chart,spotify_track_explicit,Peak Position,Weeks on Chart,year,month,day_of_year,week_of_year,quarter,is_holiday_season,DATE,USREC,UNRATE,GDP,CPIAUCSL
1986-09-30,0.634868174214108,0.6835682507583417,0.6812064152304563,0.1839085616642619,117.38913569702117,-9.686953391094171,0.040297268478544854,0.026418734738017,0.1490271871911248,5.377627924018132,0.6092814498812783,0.0715425,0.7868625,0.14154,0.45058775,100.0,0.0,37.0925,8.6975,1986.0,9.0,259.5,37.5,3.0,0.0,1986-09-01,0,7.0,4607.669,110.0
1986-10-31,0.6366264901823282,0.6706402524544179,0.6807446411874708,0.18335748281907427,116.86051697639085,-9.997229955586722,0.040892651355773676,0.02873346017414675,0.157901487260402,5.423591631603553,0.6387622720897616,0.06396999999999997,0.7915675,0.1444325,0.5246655,100.0,0.0,38.535,8.567499999999999,1986.0,10.0,287.5,41.5,4.0,0.0,1986-10-01,0,7.0,4657.627,110.2
1986-11-30,0.6427366228070175,0.6555758552631579,0.6661353881578947,0.18670078032894732,118.50725853070176,-10.150075021929824,0.04056136184210524,0.0216885985526315,0.17168553070175432,5.298333333333334,0.6806798245614035,0.072442,0.77632,0.15121,0.4911198,100.0,0.0,38.816,8.202,1986.0,11.0,319.0,46.0,4.0,1.0,1986-11-01,0,6.9,4657.627,110.4
1986-12-31,0.647380012733186,0.6468047318798653,0.6634848566585139,0.2170355823569763,118.82743977049583,-10.231873830234413,0.04093315937521912,0.019550337835971952,0.16356030757986179,5.180632626762045,0.7320771091941931,0.070435,0.7703175,0.15925249999999996,0.4940105,100.0,0.0,38.525,8.3475,1986.0,12.0,350.5,50.5,4.0,1.0,1986-12-01,0,6.6,4657.627,110.8
1987-01-31,0.6431805627147766,0.6462201245704466,0.6495676374570446,0.2299508780068728,118.16806636597937,-10.258031593642611,0.04139333977663226,0.0208502838917525,0.16069876503436425,5.282689003436426,0.7400773195876289,0.072784,0.76881,0.15838399999999997,0.46396540000000003,100.0,0.0,37.792,9.892,1987.0,1.0,17.0,3.0,1.0,0.0,1987-01-01,0,6.6,4722.156,111.4
1987-02-28,0.6363852886166418,0.6432480233290878,0.6486102271168663,0.22645929729442,115.85442000291492,-10.20506596761185,0.042139847012298504,0.0229317171855003,0.15864923835840106,5.312328264657142,0.6595253477392335,0.07565249999999997,0.7733275,0.15094,0.46838475,100.0,0.0,40.3725,8.915,1987.0,2.0,48.5,7.5,1.0,0.0,1987-02-01,0,6.6,4722.156,111.8
1987-03-31,0.6328342696629213,0.6562162921348313,0.6489915730337078,0.19494915168539317,118.11234269662921,-9.92204775280899,0.045366853932584224,0.030120216292134773,0.15291123595505612,5.438202247191011,0.6207865168539326,0.07092749999999998,0.7869925,0.14199250000000002,0.45259625,100.0,0.0,40.06,8.395,1987.0,3.0,76.5,11.5,1.0,0.0,1987-03-01,0,6.6,4722.156,112.2
1987-04-30,0.6330955292702485,0.6666053194333066,0.6550394613739642,0.16906223372761287,121.65344316359261,-9.850133487035553,0.04791977746591815,0.0404665604450681,0.1698661921946003,5.702987169206095,0.658981555733761,0.06354,0.7955575,0.1408125,0.47807974999999997,100.0,0.0,39.63,8.1125,1987.0,4.0,104.5,15.5,2.0,0.0,1987-04-01,0,6.3,4806.16,112.7
1987-05-31,0.6296482002329755,0.6629043868179261,0.6511370002905957,0.17297714594489152,121.86180980866823,-10.027655092685091,0.04647422903875144,0.031209604319768804,0.1609531052100209,5.496877760192367,0.7147143430851296,0.06991,0.7755780000000001,0.154468,0.48056920000000003,100.0,0.0,38.233999999999995,8.428,1987.0,5.0,136.0,20.0,2.0,0.0,1987-05-01,0,6.3,4806.16,113.0
1987-06-30,0.6352142187811864,0.6819392596538809,0.6569971829394291,0.1751140086016108,122.11163511911052,-10.026922571560235,0.04693789995802655,0.030611405232218475,0.15906257620519407,4.999323068930295,0.7385229914409496,0.0640025,0.7730975,0.1629125,0.539045,100.0,0.0,39.307500000000005,8.2475,1987.0,6.0,167.5,24.5,2.0,0.0,1987-06-01,0,6.2,4806.16,113.5
1987-07-31,0.6310577727454982,0.6786960105768998,0.6543272832069694,0.18531312621048085,120.19041103496878,-10.26088403683993,0.0477237885318704,0.038317660812465,0.16411218090082857,4.799228755072781,0.7327419139267576,0.0595075,0.77783,0.16266999999999995,0.5623957500000001,100.0,0.017308206361935273,38.5325,8.43,1987.0,7.0,195.5,28.5,3.0,0.0,1987-07-01,0,6.1,4884.555,113.8
1987-08-31,0.6437731077478742,0.6857873135341472,0.67745413735721,0.17872596699313897,118.738631759082,-10.239358670092662,0.048137442129509024,0.0410955079781105,0.1610297395555291,5.2424289453333275,0.7019471258649993,0.060475999999999995,0.795616,0.143808,0.48775019999999997,100.0,0.01390378007293896,38.03,8.452,1987.0,8.0,227.0,33.0,3.0,0.0,1987-08-01,0,6.0,4884.555,114.3
1987-09-30,0.6338599089635855,0.687569887955182,0.6815408613445377,0.1617194478291316,121.82438074229692,-10.199658298319328,0.0438437745098039,0.03783671733193272,0.1640846148459383,4.9110644257703076,0.6873249299719888,0.0691225,0.79494,0.13583999999999996,0.4047879999999999,100.0,0.0116963064295485,38.6125,8.1525,1987.0,9.0,258.5,37.5,3.0,0.0,1987-09-01,0,5.9,4884.555,114.7
1987-10-31,0.6381755614973261,0.7091926203208556,0.6907471657754011,0.1499713489304812,124.6076165775401,-9.72719155080214,0.04428450267379676,0.02365792454545448,0.16322467647058816,5.4774064171123,0.7022994652406418,0.07485800000000001,0.770184,0.154866,0.4716398,100.0,0.01131434544029258,37.266,8.488,1987.0,10.0,290.0,42.0,4.0,0.0,1987-10-01,0,6.0,5007.994,115.0
1987-11-30,0.6237380681818181,0.6960359217171717,0.6488715277777778,0.1656495189393939,123.97849431818182,-9.609294823232322,0.04378202651515148,0.017335447790403975,0.16442031565656562,5.737626262626263,0.7053030303030303,0.063335,0.7769299999999999,0.1596775,0.5354235,100.0,0.00561797752808985,38.3125,8.21,1987.0,11.0,321.5,46.5,4.0,1.0,1987-11-01,0,5.8,5007.994,115.4
1987-12-31,0.6272450923414696,0.6932709866976624,0.6412510654784966,0.17687557626243053,122.56363944853416,-9.485264238667183,0.04516163308795035,0.01811013951310855,0.17292522601059018,5.755456541392225,0.6790972491282449,0.06024999999999998,0.7777575,0.16198749999999998,0.5767472499999999,100.0,0.0,36.9525,8.9175,1987.0,12.0,349.5,50.5,4.0,1.0,1987-12-01,0,5.7,5007.994,115.6
1988-01-31,0.6332315047021944,0.6901012016718913,0.6500466405433647,0.18318343461337508,122.79620368338558,-9.51896290491118,0.04535838819226744,0.0163081980929989,0.18293037617554858,5.63701671891327,0.6871995820271682,0.06039999999999994,0.7739,0.16570399999999996,0.5700172,100.0,0.0,34.696,10.852,1988.0,1.0,16.0,12.6,1.0,0.0,1988-01-01,0,5.7,5073.372,116.0
1988-02-29,0.6261809218559218,0.6762277167277168,0.6386090354090354,0.21510569444444438,121.5871713064713,-9.74992213064713,0.045278199023198976,0.026281631715506674,0.17219455433455427,5.253724053724054,0.6767704517704518,0.062665,0.78189,0.155455,0.50641225,100.0,0.0,35.84,9.4925,1988.0,2.0,47.5,6.5,1.0,0.0,1988-02-01,0,5.7,5073.372,116.2
1988-03-31,0.6305803684119381,0.6647712064709473,0.6439343384200392,0.2057437602768776,121.03214212764021,-10.055840884508587,0.04404015958695825,0.030862216983741874,0.15913868182258456,5.355590606765055,0.6591008153992463,0.0616925,0.7979825,0.140335,0.48260699999999995,100.0,0.0,36.8575,8.7675,1988.0,3.0,75.5,10.5,1.0,0.0,1988-03-01,0,5.7,5073.372,116.5
1988-04-30,0.6300321989558506,0.6543280949948926,0.6161855117466802,0.18271637031494717,119.2153727999092,-10.24483819543752,0.04388590943139254,0.03910069021223464,0.16455888451935075,5.6047423674951755,0.6763125638406537,0.06697599999999998,0.789854,0.143184,0.45251339999999995,100.0,0.00222222222222222,38.662,8.432,1988.0,4.0,107.0,15.0,2.0,0.0,1988-04-01,0,5.4,5190.036,117.2
1988-05-31,0.6391070150084134,0.6607833000868479,0.6347086406258481,0.15951894793668236,120.80151233783856,-10.122333176599902,0.04651766270422835,0.05778139543505398,0.16435223138196817,5.57171945394344,0.6980391358627802,0.07446499999999998,0.7727675,0.15278499999999998,0.48539275000000004,100.0,0.0110819356239483,38.5775,8.165,1988.0,5.0,138.5,19.5,2.0,0.0,1988-05-01,0,5.6,5190.036,117.5
1988-06-30,0.6259293398630354,0.6550532183999576,0.6167105253623189,0.17545757257591438,119.6513771652864,-10.131175808913309,0.04752675983436848,0.05159864119286505,0.1591753765196156,5.564792031639858,0.6923800233582842,0.07255249999999998,0.7648524999999999,0.16256749999999998,0.53561975,100.0,0.016514705101661573,38.230000000000004,8.675,1988.0,6.0,166.5,23.5,2.0,0.0,1988-06-01,0,5.4,5190.036,118.0
1988-07-31,0.6352536068924832,0.6741346478989175,0.6205375188706425,0.17539981439546717,118.50500263791142,-9.955997283615261,0.04789285793856572,0.03923380675282264,0.1616106196924174,4.951726824985252,0.7126948457285536,0.079626,0.7620979999999999,0.15825599999999995,0.43969899999999995,100.0,0.0200260663182011,37.796,8.74,1988.0,7.0,198.0,28.0,3.0,0.0,1988-07-01,0,5.4,5282.835,118.5
1988-08-31,0.6525463644582203,0.6808722926426215,0.6516137184025454,0.1550487521746181,116.76398404093727,-9.947667385424372,0.04782403031917385,0.025142860900021075,0.16294029871555535,4.721178513143837,0.7364800905216442,0.075805,0.7688375000000001,0.15535,0.45936625,100.0,0.011332449837389725,36.2325,9.190000000000001,1988.0,8.0,229.5,32.5,3.0,0.0,1988-08-01,0,5.6,5282.835,119.0
1988-09-30,0.6409868160054719,0.681269769884698,0.6397538214122859,0.15883124713373717,118.62292651863072,-9.999799548889321,0.047726209041756174,0.020189605353071426,0.1584392101491759,4.594095661520423,0.7147213536577421,0.075895,0.7647125,0.1594,0.46146024999999996,100.0,0.01176552016155295,36.8275,9.37,1988.0,9.0,257.5,36.5,3.0,0.0,1988-09-01,0,5.4,5282.835,119.5
1988-10-31,0.6380180194716315,0.6792683136716875,0.6354393812620167,0.17401729634850543,119.63240150529946,-10.08235470671781,0.04670959050315126,0.02095065667127206,0.152997009948374,4.676665925933083,0.7411596667342988,0.07466799999999998,0.764926,0.16037399999999996,0.45320879999999997,100.0,0.0,37.638,8.75,1988.0,10.0,289.0,41.0,4.0,0.0,1988-10-01,0,5.4,5399.509,119.9
1988-11-30,0.6316368645312959,0.6621318689391713,0.6136128416103438,0.2056393754040552,119.30870140317367,-10.04381101234205,0.04472324786952685,0.026840487437555023,0.1638567771084337,4.730127828386718,0.7788348516015281,0.07531249999999998,0.763455,0.16123249999999995,0.493345,100.0,0.0,39.28,8.3675,1988.0,11.0,320.5,45.5,4.0,1.0,1988-11-01,0,5.3,5399.509,120.3
1988-12-31,0.634988850174216,0.653852206736353,0.6181526713124275,0.19496465714285707,119.89393292682925,-10.078401045296166,0.04964934378629496,0.02563223658536582,0.16207247386759577,5.192276422764228,0.7559233449477352,0.072312,0.7740720000000001,0.15360000000000001,0.4361076,100.0,0.007200929152148661,34.928000000000004,9.931999999999999,1988.0,12.0,352.0,50.0,4.0,1.0,1988-12-01,0,5.3,5399.509,120.7
1989-01-31,0.6251461346589243,0.6674168035413506,0.6257956517328335,0.19794797676914547,120.62752255654536,-10.056735435728479,0.05133841311517112,0.026770938220001025,0.1735468314315803,5.643812217595322,0.7724563047700022,0.06879,0.78002,0.1511725,0.43589599999999995,100.0,0.011804636348118975,34.4025,10.69,1989.0,1.0,17.5,2.5,1.0,0.0,1989-01-01,0,5.4,5511.253,121.2
1989-02-28,0.6179153025233629,0.6919187892472763,0.6463004697311818,0.21335826570303096,122.44091921777397,-9.662633702800257,0.0498255542415901,0.025709611051456124,0.1778361496876699,5.613945247474165,0.7904088309462199,0.060447499999999973,0.7870699999999999,0.1524525,0.52716925,100.0,0.00588235294117645,35.082499999999996,9.6425,1989.0,2.0,45.5,6.5,1.0,0.0,1989-02-01,0,5.2,5511.253,121.6
1989-03-31,0.6144984381972334,0.7100702439387179,0.6635963855421687,0.19399487553919378,121.57869634091924,-9.561715231295553,0.0499694258515543,0.011864512605979425,0.1861585899152164,5.569239922653577,0.725717685557043,0.055035,0.79967,0.1452675,0.49643225,100.0,0.0,37.275,8.825,1989.0,3.0,73.5,10.5,1.0,0.0,1989-03-01,0,5.0,5511.253,122.2
1989-04-30,0.6236576746461908,0.6994869474555856,0.6552935561577838,0.19572605017088224,118.69071638888889,-9.745838038241493,0.04720144738030706,0.0109181584439927,0.17112011570310146,5.483732309545318,0.7072651309846432,0.05769199999999998,0.78601,0.1563,0.5439144,100.0,0.0,36.732,8.878,1989.0,4.0,105.0,15.0,2.0,0.0,1989-04-01,0,5.2,5612.463,123.1
1989-05-31,0.6329728162650602,0.7117346762048193,0.655425,0.17323455598644572,117.29918298192771,-9.316535429216867,0.045566317771084275,0.015540669879518024,0.18900792921686743,5.279141566265061,0.6387424698795181,0.064285,0.7795075,0.15619249999999996,0.5639147499999999,100.0,0.0,36.207499999999996,8.9775,1989.0,5.0,136.5,19.5,2.0,0.0,1989-05-01,0,5.2,5612.463,123.7
1989-06-30,0.6419715594630041,0.6927392664980407,0.6439058307992911,0.15129888105244793,118.16531712321614,-9.373129032269325,0.05242542405059235,0.024265161537660326,0.17348606542222203,5.150781145445299,0.6107428264201402,0.0635125,0.7872075,0.149295,0.5414275,100.0,0.00598823866896155,37.915,8.73,1989.0,6.0,164.5,23.5,2.0,0.0,1989-06-01,0,5.3,5612.463,124.1
1989-07-31,0.6256613597139522,0.6680209828559507,0.6123314720485962,0.1640367297701242,119.26291857032955,-9.493651503026545,0.056960855772786124,0.020739843780566918,0.16749937627774714,5.326076940056833,0.6826497414934053,0.06266000000000001,0.787338,0.150026,0.5532004,100.0,0.01182536112221012,37.010000000000005,9.134,1989.0,7.0,196.0,28.0,3.0,0.0,1989-07-01,0,5.2,5695.365,124.5
1989-08-31,0.6289225100819553,0.6818535197145017,0.6339289411612874,0.15414732043156532,119.39901320585128,-9.674739001332668,0.058553906949913276,0.024283673347621,0.17524674314628397,5.470218324903483,0.7028981388426666,0.067305,0.775655,0.15705249999999998,0.55717,100.0,0.011115985047769124,38.2825,9.0275,1989.0,8.0,227.5,32.5,3.0,0.0,1989-08-01,0,5.2,5695.365,124.5
1989-09-30,0.6251739608217869,0.6830530578117534,0.6388470735785953,0.13327544261825125,118.01729536550405,-9.700439034878164,0.04928243430482556,0.0242565886287625,0.188348177257525,5.560033444816054,0.6949593884376493,0.069442,0.770402,0.160178,0.512907,100.0,0.00217391304347826,36.912,8.616,1989.0,9.0,259.0,37.0,3.0,0.0,1989-09-01,0,5.3,5695.365,124.8
1989-10-31,0.6164573544433095,0.6780045965270685,0.6231442639172625,0.1451178036261491,117.51852681307456,-9.718664836567926,0.046040251532175676,0.020318497191011177,0.17633487295709901,5.53239913176711,0.6883299284984679,0.072485,0.7712549999999999,0.1562825,0.49394249999999995,100.0,0.0,37.765,8.2775,1989.0,10.0,290.5,41.5,4.0,0.0,1989-10-01,0,5.3,5747.237,125.4
1989-11-30,0.6088228361198188,0.6827635340473702,0.613827425113201,0.15151185523772198,118.62926926375827,-9.391059214994776,0.044697617119470526,0.017020297446447202,0.17420192245733188,5.187769940787183,0.6451062347614072,0.07511749999999998,0.76895,0.1559475,0.48782274999999997,100.0,0.0,38.4025,8.3725,1989.0,11.0,318.5,45.5,4.0,1.0,1989-11-01,0,5.4,5747.237,125.9
1989-12-31,0.6163590903111287,0.6902339961976158,0.6166555821862607,0.15431401553106724,118.65280771449481,-9.40185122612372,0.04699379553625328,0.02469215290113496,0.1652323054962371,5.784113743145847,0.6460227442240905,0.07853,0.772634,0.14883599999999997,0.44579299999999994,100.0,0.0,38.224000000000004,8.606,1989.0,12.0,350.0,50.0,4.0,1.0,1989-12-01,0,5.4,5747.237,126.3
1990-01-31,0.6250426136363636,0.6731107954545454,0.6092272727272727,0.15359567329545448,118.26381534090909,-9.530951704545455,0.04742499999999995,0.0218255426136363,0.16669204545454536,5.951704545454546,0.6818181818181818,0.0793425,0.77569,0.14497,0.42066475,100.0,0.002840909090909075,36.275,10.1,1990.0,1.0,16.5,2.5,1.0,0.0,1990-01-01,0,5.4,5872.701,127.5
1990-02-28,0.6280336212937607,0.675415164039251,0.6033271885893525,0.1605557105393598,118.92989241826793,-9.31214437588585,0.04961593382937567,0.01447672142768105,0.171146928171534,5.653981813758536,0.7429131242868482,0.07375000000000001,0.7801499999999999,0.14608499999999996,0.40561725,100.0,0.011430437817530824,35.144999999999996,9.842500000000001,1990.0,2.0,44.5,6.5,1.0,0.0,1990-02-01,0,5.3,5872.701,128.0
1990-03-31,0.6221129964690196,0.6767239425421147,0.5998082403215452,0.16281934267386428,118.90177138787158,-9.415850736776775,0.04994915764399074,0.01029929976751144,0.16712294192271862,5.381349989719966,0.7471917552756511,0.075074,0.776238,0.148688,0.40763239999999995,100.0,0.0113915412652606,36.294,9.528,1990.0,3.0,76.0,11.0,1.0,0.0,1990-03-01,0,5.2,5872.701,128.6
1990-04-30,0.6303163957645437,0.6678583145770483,0.6213384259864123,0.15034851236133212,117.43916467176997,-9.67349011583367,0.04988857170641607,0.01908340444687265,0.1725459644541178,5.511411145687341,0.7473721405325795,0.0725,0.7777575,0.14975,0.41664324999999997,100.0,0.008458886618998926,36.995,8.4775,1990.0,4.0,107.5,15.5,2.0,0.0,1990-04-01,0,5.4,5960.028,128.9
1990-05-31,0.6335932592002318,0.6645164541678741,0.6153216386554622,0.1390337855174828,115.13217914493384,-9.680692609630059,0.057893820752438874,0.020113640839611674,0.18915702429247555,5.156905003380663,0.7462547087800637,0.07225749999999997,0.7887,0.139085,0.43620775,100.0,0.0,38.0525,8.0375,1990.0,5.0,135.5,19.5,2.0,0.0,1990-05-01,0,5.4,5960.028,129.1
1990-06-30,0.6219829117735621,0.6708629436056265,0.6068028928463887,0.13579862326321673,116.2551229018798,-9.632738869531554,0.05902977480965281,0.01757448055017848,0.20666066911859587,4.680335097001764,0.7257065427797136,0.068816,0.785588,0.14563399999999999,0.48695120000000003,100.0,0.0,36.808,8.744,1990.0,6.0,167.0,24.0,2.0,0.0,1990-06-01,0,5.2,5960.028,129.9
1990-07-31,0.6190195074723982,0.6915946022767026,0.6042246136986972,0.1299408104762254,117.15942859504219,-9.48787528948547,0.06120882292235137,0.019060994309992526,0.18973284094566412,5.06165428263577,0.698991086296405,0.0611875,0.7974475,0.1414,0.52237525,100.0,0.00598823866896155,37.73,8.6175,1990.0,7.0,198.5,28.5,3.0,0.0,1990-07-01,0,5.5,6015.116,130.5
1990-08-31,0.6211600507885592,0.7024507968143151,0.6284063356762111,0.1297525687033193,115.89576289565545,-9.138974487790303,0.05837959569633785,0.01776960609423395,0.17271129082346645,4.845922370552071,0.6598943346384263,0.059785,0.80381,0.13643999999999998,0.50247425,100.0,0.011628693177351074,37.230000000000004,8.8125,1990.0,8.0,226.5,32.5,3.0,0.0,1990-08-01,1,5.7,6015.116,131.6
1990-09-30,0.6255164951461111,0.6941800281210831,0.6080125901903489,0.15181568159568892,115.01456332940124,-9.257914813492782,0.05817439695385014,0.012908838914391142,0.17217103324927613,5.00221872441888,0.6643326324645857,0.07046199999999998,0.7846460000000001,0.14493999999999999,0.4817424,100.0,0.01182205468345922,36.01,9.048,1990.0,9.0,258.0,37.0,3.0,0.0,1990-09-01,1,5.9,6015.116,132.5
1990-10-31,0.6293598445257381,0.6687449209563626,0.5876217076038672,0.16932620600339687,115.58279262477136,-9.572363143454403,0.058024284687744926,0.007630976972824625,0.1808086458061144,4.418963940423308,0.714659001829109,0.0755675,0.770915,0.15356999999999998,0.506755,100.0,0.011529918996603,35.2975,9.2025,1990.0,10.0,289.5,41.5,4.0,0.0,1990-10-01,1,5.9,6004.733,133.4
1990-11-30,0.6283327521632442,0.6803026023505101,0.5770560118816995,0.16623717070257002,115.22466547203926,-9.46022087692109,0.0561282384088854,0.024814471264367775,0.18112972039261266,4.458414051401266,0.7301110680614749,0.0786,0.7820375,0.13942,0.40906325,100.0,0.0,36.6325,8.782499999999999,1990.0,11.0,317.5,45.5,4.0,1.0,1990-11-01,1,6.2,6004.733,133.7
1990-12-31,0.6331022727272726,0.6557255183861083,0.5781430592441266,0.19225109417773234,117.67105947395301,-9.555242007150152,0.05847895301327878,0.03201466266598564,0.17947587844739524,4.879698672114403,0.7262257405515833,0.07323,0.788044,0.138774,0.5113938,100.0,0.0,36.682,9.418000000000001,1990.0,12.0,349.0,50.0,4.0,1.0,1990-12-01,1,6.3,6004.733,134.2
1991-01-31,0.6393324180835125,0.6440086541593382,0.5718725470653377,0.19249643094016672,119.2918408825158,-9.731125119699044,0.06023070614292225,0.034412331204807425,0.18377536691420748,5.285762328187088,0.7411585564458342,0.0641475,0.79881,0.13707,0.5847295,100.0,0.01176552016155295,36.535000000000004,10.504999999999999,1991.0,1.0,15.5,2.5,1.0,0.0,1991-01-01,1,6.4,6035.178,134.7
1991-02-28,0.6317197296238244,0.6324561455067921,0.5441192528735632,0.20408852566614416,120.18896466823406,-9.815482138192266,0.05593999477533955,0.024097734717868302,0.1720581929205851,5.494383490073146,0.71989289446186,0.06467749999999997,0.7916875,0.14363499999999996,0.635004,100.0,0.01142894461859975,35.480000000000004,10.3825,1991.0,2.0,43.5,6.5,1.0,0.0,1991-02-01,1,6.6,6035.178,134.8
1991-03-31,0.61810569018305,0.6413170203895511,0.5448893267539574,0.2073227042850628,118.66228737215815,-9.699562818708879,0.05091479082795904,0.0313203725223112,0.17418359077584517,5.372168588365579,0.7494801641586867,0.059563999999999985,0.783542,0.15689399999999998,0.741202,100.0,0.01171063774346942,36.444,9.338,1991.0,3.0,75.0,11.0,1.0,0.0,1991-03-01,1,6.8,6035.178,134.8
1991-04-30,0.6356748529804865,0.6697107056936649,0.581144667201283,0.1785354171678695,118.2801659315691,-9.167512730553328,0.051552165196471475,0.0476032407110398,0.16129887062282805,5.413258487035552,0.7283480352846832,0.06278249999999998,0.7817324999999999,0.15545749999999997,0.687655,100.0,0.031776263031274996,37.7275,8.467500000000001,1991.0,4.0,106.5,15.5,2.0,0.0,1991-04-01,0,6.7,6126.862,135.1
1991-05-31,0.638401592056229,0.6769763896095727,0.5789289587952262,0.17068616426639618,118.10226156776262,-9.225687482507036,0.049462842429674324,0.0437457446432221,0.17752236300454421,5.228451420664497,0.7390214947245939,0.0619825,0.7870725000000001,0.15094249999999998,0.6245667500000001,100.0,0.0463811186062235,36.44,9.0025,1991.0,5.0,134.5,19.5,2.0,0.0,1991-05-01,0,6.9,6126.862,135.6
1991-06-30,0.6348241586867305,0.6700015321477428,0.578887512995896,0.15097775969904234,118.12024131326947,-9.464068618331053,0.04576025444596438,0.04251141969904234,0.16954214774281798,4.8978112175102595,0.7552120383036935,0.063668,0.77992,0.15638799999999997,0.5835864,100.0,0.032640218878248924,37.61,8.904,1991.0,6.0,166.0,24.0,2.0,0.0,1991-06-01,0,6.9,6126.862,136.0
1991-07-31,0.6316819779116466,0.6553373135398738,0.5873218481067126,0.15413865332759602,119.5743910283993,-9.873978270223752,0.04684599827882953,0.050195486840217976,0.1780664192484222,5.100975329890993,0.716508892713712,0.0654725,0.7776425,0.15688499999999997,0.53471775,100.0,0.03280981067125642,39.3975,8.465,1991.0,7.0,197.5,28.5,3.0,0.0,1991-07-01,0,6.8,6205.937,136.2
1991-08-31,0.6456712989774223,0.6670577057811076,0.6189532472748136,0.16277856669906512,119.80723439235935,-10.015908262630353,0.051918581958084395,0.04612067079308826,0.17947397597111125,4.903593196314671,0.6809061455907665,0.06256799999999998,0.79245,0.14494199999999996,0.5256578000000001,100.0,0.02860146468225842,37.660000000000004,8.634,1991.0,8.0,229.0,33.0,3.0,0.0,1991-08-01,0,6.9,6205.937,136.6
1991-09-30,0.6503146700540681,0.6853235302260439,0.6216921983909843,0.15454731073627118,118.71983472737932,-9.852425959220898,0.05579762124617285,0.05144917404647902,0.18401094716956545,4.951937170216924,0.714547097908931,0.066025,0.7929575000000001,0.1409125,0.46455874999999996,100.0,0.02944840726988465,39.1575,8.49,1991.0,9.0,260.5,37.5,3.0,0.0,1991-09-01,0,6.9,6205.937,137.0
1991-10-31,0.638093771597529,0.6752431896083135,0.5866409000781109,0.15528826460197312,119.04643933315249,-9.854686646805906,0.05648002788902095,0.044874644121446025,0.1728743233047904,5.249368527727978,0.7329660123188881,0.06454999999999997,0.78839,0.1469975,0.4465685,100.0,0.023160210172864026,38.4425,8.530000000000001,1991.0,10.0,288.5,41.5,4.0,0.0,1991-10-01,0,7.0,6264.54,137.2
1991-11-30,0.63323883208109,0.6414961189284132,0.5737817934371459,0.15909834289680408,117.45250301983933,-10.16449558769732,0.05531154695388381,0.03884942256328864,0.16086902513103482,5.483759678278039,0.7121382619133122,0.06482135353535352,0.7735610505050505,0.1615492525252525,0.492988606060606,99.4,0.013929274414438758,38.383878787878785,8.311777777777777,1991.0,11.0,320.0,46.0,4.0,1.0,1991-11-01,0,7.0,6264.54,137.8
1991-12-31,0.6340558435833927,0.6775279147950687,0.5953697053020444,0.13420292033989611,117.44322314694315,-9.539662302520185,0.059554711703958624,0.03820223090445403,0.17254009137595674,5.866915396778753,0.690705330030925,0.06359858585858584,0.7752216666666666,0.1610993434343434,0.49798548484848487,99.5,0.033027580706099624,39.89363636363636,8.47090909090909,1991.0,12.0,351.5,50.5,4.0,1.0,1991-12-01,0,7.3,6264.54,138.2
1992-01-31,0.630976246727258,0.6727912144490678,0.5769264258562393,0.13475489941536856,117.88404402335912,-9.39584370170281,0.060030681958423225,0.0424435688733647,0.16994747647022637,5.9405337408490855,0.6668346469860624,0.0637075,0.784405,0.15181,0.46510299999999993,100.0,0.0357269456860507,41.6425,9.5625,1992.0,1.0,14.5,2.5,1.0,0.0,1992-01-01,0,7.3,6363.102,138.3
1992-02-29,0.6460707184137245,0.6441908833942039,0.5838413262807327,0.16570417225277415,115.49191582777101,-9.575880434630509,0.05553204322516542,0.02817501687376678,0.16971913234820812,5.550114045030296,0.6610819584960049,0.05945,0.78301,0.157518,0.49371859999999995,100.0,0.02883100345633402,38.702,9.943999999999999,1992.0,2.0,46.0,7.0,1.0,0.0,1992-02-01,0,7.4,6363.102,138.6
1992-03-31,0.6615650963501931,0.647853880133806,0.6055532531395575,0.1503322316200825,115.5397250010754,-9.709768054416887,0.060804617752701774,0.030160353370232422,0.17188566032872044,5.883534561069234,0.6297822742466453,0.060787499999999973,0.7928575,0.14635999999999996,0.43820424999999996,100.0,0.042075068509788704,39.5625,9.57,1992.0,3.0,77.5,11.5,1.0,0.0,1992-03-01,0,7.4,6363.102,139.1
1992-04-30,0.6590508653246913,0.6445316072019942,0.5926337298382307,0.14527813474012746,116.48950157504761,-9.704429952532596,0.0629529359495716,0.02751051165924215,0.1746163243643182,5.431861272076116,0.5919502350314191,0.06093249999999997,0.80143,0.13762749999999996,0.45100125,100.0,0.051840357493687525,40.2,9.190000000000001,1992.0,4.0,105.5,15.5,2.0,0.0,1992-04-01,0,7.4,6470.763,139.4
1992-05-31,0.6526310010214504,0.6389233912155261,0.565684964249234,0.1545902748467824,118.12332298263534,-9.720631996935648,0.06196128192032681,0.04608030321756888,0.1724724514811031,5.3490296220633295,0.5782431052093974,0.063844,0.797864,0.138304,0.47926060000000004,100.0,0.05441777323799792,39.664,9.41,1992.0,5.0,137.0,20.0,2.0,0.0,1992-05-01,0,7.6,6470.763,139.7
